TDT0000002.1	1	1382	-	Chromosomal replication initiator protein DnaA	6666666.367387.peg.960	221	73FDFF	DnaA
TDT0000002.1	232642	232983	-	Zn-ribbon-containing%2C possibly RNA-binding protein and truncated derivatives	6666666.367387.peg.1185	1103	f3f3f3	-1
TDT0000002.1	232990	234408	-	Sensor histidine kinase	6666666.367387.peg.1186	245	f3f3f3	-1
TDT0000002.1	234475	235635	+	Acetylornithine aminotransferase (EC 2.6.1.11)	6666666.367387.peg.1187	438	f3f3f3	-1
TDT0000002.1	235721	236428	+	hypothetical protein	6666666.367387.peg.1188	-1	f3f3f3	-1
TDT0000002.1	236660	236884	+	hypothetical protein	6666666.367387.peg.1189	-1	f3f3f3	-1
TDT0000002.1	236927	237040	+	hypothetical protein	6666666.367387.peg.1190	755	f3f3f3	-1
TDT0000002.1	237085	238020	+	hypothetical protein	6666666.367387.peg.1191	-1	f3f3f3	-1
TDT0000002.1	238036	238266	+	Mobile element protein	6666666.367387.peg.1192	258	f3f3f3	-1
TDT0000002.1	238319	239203	-	hypothetical protein	6666666.367387.peg.1193	-1	f3f3f3	-1
TDT0000002.1	239325	241817	+	Valyl-tRNA synthetase (EC 6.1.1.9)	6666666.367387.peg.1194	74	f3f3f3	-1
TDT0000002.1	241928	242479	+	hypothetical protein	6666666.367387.peg.1195	-1	f3f3f3	-1
TDT0000002.1	242514	243854	-	hypothetical protein	6666666.367387.peg.1196	19	f3f3f3	-1
TDT0000002.1	244029	245455	-	Ubiquinone biosynthesis regulatory protein kinase UbiB	6666666.367387.peg.1197	510	f3f3f3	-1
TDT0000002.1	245456	246187	-	Zinc ABC transporter%2C ATP-binding protein ZnuC	6666666.367387.peg.1198	388	f3f3f3	-1
TDT0000002.1	246188	247081	+	Zinc ABC transporter%2C substrate-binding protein ZnuA	6666666.367387.peg.1199	287	f3f3f3	-1
TDT0000002.1	247201	247329	+	hypothetical protein	6666666.367387.peg.1200	-1	f3f3f3	-1
TDT0000002.1	247376	247741	+	Transposase	6666666.367387.peg.1201	5	f3f3f3	-1
TDT0000002.1	247783	248145	+	Transposase	6666666.367387.peg.1202	8	f3f3f3	-1
TDT0000002.1	248269	248466	+	hypothetical protein	6666666.367387.peg.1203	-1	f3f3f3	-1
TDT0000002.1	248625	249965	-	hypothetical protein	6666666.367387.peg.1204	0	f3f3f3	-1
TDT0000002.1	250296	251231	-	DNA-damage-inducible protein d	6666666.367387.peg.1205	-1	f3f3f3	-1
TDT0000002.1	251514	251759	-	hypothetical protein	6666666.367387.peg.1206	761	f3f3f3	-1
TDT0000002.1	251823	252185	-	Transposase	6666666.367387.peg.1207	8	f3f3f3	-1
TDT0000002.1	252227	252592	-	Transposase	6666666.367387.peg.1208	5	f3f3f3	-1
TDT0000002.1	252639	252902	-	hypothetical protein	6666666.367387.peg.1209	761	f3f3f3	-1
TDT0000002.1	253080	253223	+	hypothetical protein	6666666.367387.peg.1210	-1	f3f3f3	-1
TDT0000002.1	253283	253483	+	hypothetical protein	6666666.367387.peg.1211	-1	f3f3f3	-1
TDT0000002.1	253599	253901	+	hypothetical protein	6666666.367387.peg.1212	1138	f3f3f3	-1
TDT0000002.1	254431	255198	-	Pantoate--beta-alanine ligase (EC 6.3.2.1)	6666666.367387.peg.1213	935	f3f3f3	-1
TDT0000002.1	255312	256172	-	hypothetical protein	6666666.367387.peg.1214	-1	f3f3f3	-1
TDT0000002.1	256224	256583	-	Aspartate 1-decarboxylase (EC 4.1.1.11)	6666666.367387.peg.1215	-1	f3f3f3	-1
TDT0000002.1	256629	257420	-	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	6666666.367387.peg.1216	933	f3f3f3	-1
TDT0000002.1	257491	258537	-	Branched-chain amino acid dehydrogenase [deaminating] (EC 1.4.1.9)(EC 1.4.1.23)	6666666.367387.peg.1217	814	f3f3f3	-1
TDT0000002.1	258828	260022	+	Cysteine desulfurase (EC 2.8.1.7) > IscS	6666666.367387.peg.1218	41	f3f3f3	-1
TDT0000002.1	260023	260877	+	AdoMet-AdoHcy transporter 2	6666666.367387.peg.1219	408	f3f3f3	-1
TDT0000002.1	260917	261867	-	Biotin synthase (EC 2.8.1.6)	6666666.367387.peg.1220	340	f3f3f3	-1
TDT0000002.1	261923	263028	+	8-amino-7-oxononanoate synthase (EC 2.3.1.47)	6666666.367387.peg.1221	350	f3f3f3	-1
TDT0000002.1	263029	263647	+	hypothetical protein	6666666.367387.peg.1222	112	f3f3f3	-1
TDT0000002.1	263648	264381	+	hypothetical protein	6666666.367387.peg.1223	126	f3f3f3	-1
TDT0000002.1	264382	264999	+	Dethiobiotin synthetase (EC 6.3.3.3)	6666666.367387.peg.1224	57	f3f3f3	-1
TDT0000002.1	264999	266269	+	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	6666666.367387.peg.1225	150	f3f3f3	-1
TDT0000002.1	266270	266647	-	Iron-sulfur cluster assembly iron binding protein IscA	6666666.367387.peg.1226	371	f3f3f3	-1
TDT0000002.1	266647	267078	-	Iron-sulfur cluster assembly scaffold protein IscU	6666666.367387.peg.1227	248	f3f3f3	-1
TDT0000002.1	267540	267734	-	hypothetical protein	6666666.367387.peg.1228	-1	f3f3f3	-1
TDT0000002.1	267981	268117	+	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	6666666.367387.peg.1229	-1	f3f3f3	-1
TDT0000002.1	268118	268819	+	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	6666666.367387.peg.1230	-1	f3f3f3	-1
TDT0000002.1	268829	269377	+	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	6666666.367387.peg.1231	-1	f3f3f3	-1
TDT0000002.1	269461	269726	+	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	6666666.367387.peg.1232	-1	f3f3f3	-1
TDT0000002.1	269727	271067	-	hypothetical protein	6666666.367387.peg.1233	0	f3f3f3	-1
TDT0000002.1	271316	273268	-	DNA ligase (NAD(+)) (EC 6.5.1.2)	6666666.367387.peg.1234	28	f3f3f3	-1
TDT0000002.1	273298	273591	-	hypothetical protein	6666666.367387.peg.1235	1139	f3f3f3	-1
TDT0000002.1	273599	275470	-	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	6666666.367387.peg.1236	528	f3f3f3	-1
TDT0000002.1	276054	277394	+	hypothetical protein	6666666.367387.peg.1237	0	f3f3f3	-1
TDT0000002.1	277485	278123	-	Endonuclease III (EC 4.2.99.18)	6666666.367387.peg.1238	224	f3f3f3	-1
TDT0000002.1	278145	279452	-	hypothetical protein	6666666.367387.peg.1239	-1	f3f3f3	-1
TDT0000002.1	279650	280828	+	some similarities to phage related proteins	6666666.367387.peg.1240	658	f3f3f3	-1
TDT0000002.1	280841	280984	+	Phage uncharacterized protein	6666666.367387.peg.1241	-1	f3f3f3	-1
TDT0000002.1	281148	281945	-	CBS domain protein	6666666.367387.peg.1242	48	f3f3f3	-1
TDT0000002.1	282362	283375	+	Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	6666666.367387.peg.1243	662	f3f3f3	-1
TDT0000002.1	283411	284196	-	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	6666666.367387.peg.1244	368	f3f3f3	-1
TDT0000002.1	284242	284520	-	FIG01207933: hypothetical protein	6666666.367387.peg.1245	-1	f3f3f3	-1
TDT0000002.1	284601	284891	-	hypothetical protein	6666666.367387.peg.1246	1037	f3f3f3	-1
TDT0000002.1	285027	286031	+	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	6666666.367387.peg.1247	601	f3f3f3	-1
TDT0000002.1	286144	287484	+	hypothetical protein	6666666.367387.peg.1248	0	f3f3f3	-1
TDT0000002.1	287813	289927	+	DNA translocase FtsK	6666666.367387.peg.1249	91	f3f3f3	-1
TDT0000002.1	289939	290658	-	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	6666666.367387.peg.1250	452	f3f3f3	-1
TDT0000002.1	290776	291393	+	Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase (EC 2.3.1.181)	6666666.367387.peg.1251	302	f3f3f3	-1
TDT0000002.1	291806	292015	+	hypothetical protein	6666666.367387.peg.1252	6	f3f3f3	-1
TDT0000002.1	292034	292792	+	hypothetical protein	6666666.367387.peg.1253	6	f3f3f3	-1
TDT0000002.1	292890	294230	-	hypothetical protein	6666666.367387.peg.1254	0	f3f3f3	-1
TDT0000002.1	294359	295384	-	NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	6666666.367387.peg.1255	507	f3f3f3	-1
TDT0000002.1	295656	296930	+	NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	6666666.367387.peg.1256	496	f3f3f3	-1
TDT0000002.1	297037	297712	+	hypothetical protein	6666666.367387.peg.1257	-1	f3f3f3	-1
TDT0000002.1	297713	299767	+	hypothetical protein	6666666.367387.peg.1258	-1	f3f3f3	-1
TDT0000002.1	299888	300298	-	hypothetical protein	6666666.367387.peg.1259	-1	f3f3f3	-1
TDT0000002.1	300440	301465	+	Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	6666666.367387.peg.1260	341	f3f3f3	-1
TDT0000002.1	301539	303863	-	ATP-dependent Clp protease ATP-binding subunit ClpA	6666666.367387.peg.1261	914	f3f3f3	-1
TDT0000002.1	304078	305517	+	hypothetical protein	6666666.367387.peg.1262	975	f3f3f3	-1
TDT0000002.1	305522	306130	+	hypothetical protein	6666666.367387.peg.1263	-1	f3f3f3	-1
TDT0000002.1	306132	306932	+	hypothetical protein	6666666.367387.peg.1264	977	f3f3f3	-1
TDT0000002.1	306944	307654	-	Cytochrome c-type biogenesis protein CcmC%2C putative heme lyase for CcmE	6666666.367387.peg.1265	354	f3f3f3	-1
TDT0000002.1	307721	308197	-	Putative pre-16S rRNA nuclease Yqg	6666666.367387.peg.1266	208	f3f3f3	-1
TDT0000002.1	308233	308575	-	Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	6666666.367387.peg.1267	743	f3f3f3	-1
TDT0000002.1	308576	309490	-	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	6666666.367387.peg.1268	461	f3f3f3	-1
TDT0000002.1	309655	310479	-	Putative outer membrane protein	6666666.367387.peg.1269	259	f3f3f3	-1
TDT0000002.1	310640	311509	+	hypothetical protein	6666666.367387.peg.1270	-1	f3f3f3	-1
TDT0000002.1	311804	312760	-	Mobile element protein	6666666.367387.peg.1271	1	f3f3f3	-1
TDT0000002.1	312781	313086	+	Mobile element protein	6666666.367387.peg.1272	1131	f3f3f3	-1
TDT0000002.1	313228	313413	+	transposase-like	6666666.367387.peg.1273	1144	f3f3f3	-1
TDT0000002.1	313417	314055	+	Mobile element protein	6666666.367387.peg.1274	381	f3f3f3	-1
TDT0000002.1	314132	315643	-	IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	6666666.367387.peg.1275	581	f3f3f3	-1
TDT0000002.1	316200	318890	+	Pyruvate%2Cphosphate dikinase (EC 2.7.9.1)	6666666.367387.peg.1276	286	f3f3f3	-1
TDT0000002.1	318976	319845	+	hypothetical protein	6666666.367387.peg.1277	762	f3f3f3	-1
TDT0000002.1	319942	320340	+	hypothetical protein	6666666.367387.peg.1278	762	f3f3f3	-1
TDT0000002.1	320348	320707	+	hypothetical protein	6666666.367387.peg.1279	762	f3f3f3	-1
TDT0000002.1	320882	322222	+	hypothetical protein	6666666.367387.peg.1280	0	f3f3f3	-1
TDT0000002.1	322262	322738	-	hypothetical protein	6666666.367387.peg.1281	1143	f3f3f3	-1
TDT0000002.1	322805	323284	-	hypothetical protein	6666666.367387.peg.1282	-1	f3f3f3	-1
TDT0000002.1	323584	324627	-	hypothetical protein	6666666.367387.peg.1283	1143	f3f3f3	-1
TDT0000002.1	324755	325627	-	Mobile element protein	6666666.367387.peg.1284	7	f3f3f3	-1
TDT0000002.1	325799	326185	-	hypothetical protein	6666666.367387.peg.1285	-1	f3f3f3	-1
TDT0000002.1	326319	327077	-	hypothetical protein	6666666.367387.peg.1286	1120	f3f3f3	-1
TDT0000002.1	327210	329669	+	DNA mismatch repair protein MutS	6666666.367387.peg.1287	274	f3f3f3	-1
TDT0000002.1	329759	330694	+	hypothetical protein	6666666.367387.peg.1288	6	f3f3f3	-1
TDT0000002.1	330807	331763	-	Mobile element protein	6666666.367387.peg.1289	1	f3f3f3	-1
TDT0000002.1	331864	332121	+	hypothetical protein	6666666.367387.peg.1290	-1	f3f3f3	-1
TDT0000002.1	332205	332502	+	Integration host factor alpha subunit	6666666.367387.peg.1291	12	f3f3f3	-1
TDT0000002.1	332503	332829	+	Transcriptional regulator%2C MerR family	6666666.367387.peg.1292	394	f3f3f3	-1
TDT0000002.1	332956	333594	-	Mobile element protein	6666666.367387.peg.1293	381	f3f3f3	-1
TDT0000002.1	333598	334296	-	hypothetical protein	6666666.367387.peg.1294	763	f3f3f3	-1
TDT0000002.1	334414	334912	-	5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	6666666.367387.peg.1295	464	f3f3f3	-1
TDT0000002.1	334913	335530	-	hypothetical protein	6666666.367387.peg.1296	1030	f3f3f3	-1
TDT0000002.1	335710	337158	+	hypothetical protein	6666666.367387.peg.1297	527	f3f3f3	-1
TDT0000002.1	337162	338247	+	Phage tail fiber protein	6666666.367387.peg.1298	527	f3f3f3	-1
TDT0000002.1	338393	338908	+	FIG01208381: hypothetical protein	6666666.367387.peg.1299	532	f3f3f3	-1
TDT0000002.1	339154	339585	-	hypothetical protein	6666666.367387.peg.1300	641	f3f3f3	-1
TDT0000002.1	340142	340798	+	Putative preQ0 transporter YhhQ	6666666.367387.peg.1301	875	f3f3f3	-1
TDT0000002.1	340822	341460	-	Mobile element protein	6666666.367387.peg.1302	381	f3f3f3	-1
TDT0000002.1	341464	342162	-	hypothetical protein	6666666.367387.peg.1303	763	f3f3f3	-1
TDT0000002.1	342239	344284	-	Transketolase (EC 2.2.1.1)	6666666.367387.peg.1304	415	f3f3f3	-1
TDT0000002.1	344341	345012	+	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e)%2C zinc-independent	6666666.367387.peg.1305	191	f3f3f3	-1
TDT0000002.1	345099	345329	+	Protein IscX%2C believed to be involved in assembly of Fe-S clusters	6666666.367387.peg.1306	665	f3f3f3	-1
TDT0000002.1	345376	346203	-	Mobile element protein	6666666.367387.peg.1307	754	f3f3f3	-1
TDT0000002.1	346345	346650	-	Mobile element protein	6666666.367387.peg.1308	1131	f3f3f3	-1
TDT0000002.1	346671	347627	+	Mobile element protein	6666666.367387.peg.1309	1	f3f3f3	-1
TDT0000002.1	347730	347885	-	hypothetical protein	6666666.367387.peg.1310	-1	f3f3f3	-1
TDT0000002.1	347904	349085	-	hypothetical protein	6666666.367387.peg.1311	-1	f3f3f3	-1
TDT0000002.1	349206	349787	-	hypothetical protein	6666666.367387.peg.1312	-1	f3f3f3	-1
TDT0000002.1	349916	350959	+	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	6666666.367387.peg.1313	167	f3f3f3	-1
TDT0000002.1	350964	352247	+	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	6666666.367387.peg.1314	468	006600	GlmU
TDT0000002.1	352419	352790	+	Mobile element protein	6666666.367387.peg.1315	3	f3f3f3	-1
TDT0000002.1	352932	353745	+	Mobile element protein	6666666.367387.peg.1316	-1	f3f3f3	-1
TDT0000002.1	353746	354096	-	putative cytochrome c-type biogenesis protein	6666666.367387.peg.1317	633	f3f3f3	-1
TDT0000002.1	354122	355153	-	hypothetical protein	6666666.367387.peg.1318	1124	f3f3f3	-1
TDT0000002.1	355156	355515	-	Ferredoxin%2C 2Fe-2S	6666666.367387.peg.1319	744	f3f3f3	-1
TDT0000002.1	355549	355800	-	hypothetical protein	6666666.367387.peg.1320	-1	f3f3f3	-1
TDT0000002.1	355896	357008	-	hypothetical protein	6666666.367387.peg.1321	1145	f3f3f3	-1
TDT0000002.1	357214	357488	-	hypothetical protein	6666666.367387.peg.1322	-1	f3f3f3	-1
TDT0000002.1	357489	358142	-	hypothetical protein	6666666.367387.peg.1323	6	f3f3f3	-1
TDT0000002.1	359404	360498	-	GTP-binding and nucleic acid-binding protein YchF	6666666.367387.peg.1324	196	f3f3f3	-1
TDT0000002.1	360630	360775	+	hypothetical protein	6666666.367387.peg.1325	-1	f3f3f3	-1
TDT0000002.1	360776	361909	+	FIG01208342: hypothetical protein	6666666.367387.peg.1326	1063	f3f3f3	-1
TDT0000002.1	362004	362831	-	Mobile element protein	6666666.367387.peg.1327	-1	f3f3f3	-1
TDT0000002.1	362973	363185	-	Mobile element protein	6666666.367387.peg.1328	1126	f3f3f3	-1
TDT0000002.1	363230	363343	-	hypothetical protein	6666666.367387.peg.1329	755	f3f3f3	-1
TDT0000002.1	363489	364448	-	hypothetical protein	6666666.367387.peg.1330	31	f3f3f3	-1
TDT0000002.1	364675	366480	+	DNA mismatch repair protein MutL	6666666.367387.peg.1331	240	f3f3f3	-1
TDT0000002.1	366557	366767	+	hypothetical protein	6666666.367387.peg.1332	-1	f3f3f3	-1
TDT0000002.1	366768	367103	+	hypothetical protein	6666666.367387.peg.1333	-1	f3f3f3	-1
TDT0000002.1	367404	368042	-	Mobile element protein	6666666.367387.peg.1334	381	f3f3f3	-1
TDT0000002.1	368046	368231	-	transposase-like	6666666.367387.peg.1335	1144	f3f3f3	-1
TDT0000002.1	368373	368707	-	Mobile element protein	6666666.367387.peg.1336	-1	f3f3f3	-1
TDT0000002.1	368708	369070	-	Transposase	6666666.367387.peg.1337	8	f3f3f3	-1
TDT0000002.1	369112	369477	-	Transposase	6666666.367387.peg.1338	5	f3f3f3	-1
TDT0000002.1	369771	372687	-	hypothetical protein	6666666.367387.peg.1339	696	f3f3f3	-1
TDT0000002.1	372688	373125	-	Ribonuclease HI (EC 3.1.26.4)	6666666.367387.peg.1340	100	f3f3f3	-1
TDT0000002.1	373301	374188	-	Heme O synthase%2C protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	6666666.367387.peg.1341	719	f3f3f3	-1
TDT0000002.1	374190	375740	-	Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	6666666.367387.peg.1342	498	f3f3f3	-1
TDT0000002.1	375750	376520	-	Cytochrome c oxidase polypeptide II (EC 1.9.3.1)	6666666.367387.peg.1343	682	f3f3f3	-1
TDT0000002.1	376975	377802	-	Mobile element protein	6666666.367387.peg.1344	-1	f3f3f3	-1
TDT0000002.1	377944	378315	-	Mobile element protein	6666666.367387.peg.1345	3	f3f3f3	-1
TDT0000002.1	378623	379186	-	hypothetical protein	6666666.367387.peg.1346	694	f3f3f3	-1
TDT0000002.1	379646	379927	+	hypothetical protein	6666666.367387.peg.1347	-1	f3f3f3	-1
TDT0000002.1	380028	380489	+	hypothetical protein	6666666.367387.peg.1348	1135	f3f3f3	-1
TDT0000002.1	380678	380830	+	hypothetical protein	6666666.367387.peg.1349	-1	f3f3f3	-1
TDT0000002.1	380899	381051	+	hypothetical protein	6666666.367387.peg.1350	-1	f3f3f3	-1
TDT0000002.1	381241	381654	+	hypothetical protein	6666666.367387.peg.1351	1135	f3f3f3	-1
TDT0000002.1	381759	383222	+	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	6666666.367387.peg.1352	44	f3f3f3	-1
TDT0000002.1	383223	384050	-	Mobile element protein	6666666.367387.peg.1353	-1	f3f3f3	-1
TDT0000002.1	384199	384543	-	Mobile element protein	6666666.367387.peg.1354	-1	f3f3f3	-1
TDT0000002.1	384620	384940	-	hypothetical protein	6666666.367387.peg.1355	380	f3f3f3	-1
TDT0000002.1	385065	385220	-	hypothetical protein	6666666.367387.peg.1356	380	f3f3f3	-1
TDT0000002.1	385312	386638	+	hypothetical protein	6666666.367387.peg.1357	0	f3f3f3	-1
TDT0000002.1	386639	387238	-	hypothetical protein	6666666.367387.peg.1358	380	f3f3f3	-1
TDT0000002.1	387436	387969	-	hypothetical protein	6666666.367387.peg.1359	380	f3f3f3	-1
TDT0000002.1	388172	390169	+	DNA ligase (NAD(+)) (EC 6.5.1.2)	6666666.367387.peg.1360	28	f3f3f3	-1
TDT0000002.1	390226	391395	+	Multidrug resistance transporter%2C Bcr/CflA family	6666666.367387.peg.1361	46	f3f3f3	-1
TDT0000002.1	391481	392203	-	membrane protein%2C TerC family	6666666.367387.peg.1362	-1	f3f3f3	-1
TDT0000002.1	392368	392676	+	Ribosomal silencing factor RsfA	6666666.367387.peg.1363	451	f3f3f3	-1
TDT0000002.1	392773	393648	+	hypothetical protein	6666666.367387.peg.1364	759	f3f3f3	-1
TDT0000002.1	393717	394391	+	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	6666666.367387.peg.1365	454	f3f3f3	-1
TDT0000002.1	394428	395255	-	Mobile element protein	6666666.367387.peg.1366	-1	f3f3f3	-1
TDT0000002.1	395397	395768	-	Mobile element protein	6666666.367387.peg.1367	3	f3f3f3	-1
TDT0000002.1	395922	396341	-	tRNA-specific adenosine-34 deaminase (EC 3.5.4.33)	6666666.367387.peg.1368	103	f3f3f3	-1
TDT0000002.1	396524	396739	-	hypothetical protein	6666666.367387.peg.1369	-1	f3f3f3	-1
TDT0000002.1	396779	398370	-	CTP synthase (EC 6.3.4.2)	6666666.367387.peg.1370	345	f3f3f3	-1
TDT0000002.1	398371	398745	-	Protein translocase membrane subunit SecG	6666666.367387.peg.1371	1059	f3f3f3	-1
TDT0000002.1	398825	399502	+	UPF0758 family protein	6666666.367387.peg.1372	281	f3f3f3	-1
TDT0000002.1	399554	399703	-	hypothetical protein	6666666.367387.peg.1373	-1	f3f3f3	-1
TDT0000002.1	399979	400254	+	SSU ribosomal protein S20p	6666666.367387.peg.1374	165	f3f3f3	-1
TDT0000002.1	400258	401511	+	Citrate synthase (si) (EC 2.3.3.1)	6666666.367387.peg.1375	485	f3f3f3	-1
TDT0000002.1	401602	402384	+	Succinate dehydrogenase iron-sulfur protein (EC 1.3.5.1)	6666666.367387.peg.1376	502	f3f3f3	-1
TDT0000002.1	402388	403078	+	Probable transcriptional regulatory protein YebC	6666666.367387.peg.1377	288	f3f3f3	-1
TDT0000002.1	403079	403996	+	M23/M37 peptidase domain protein	6666666.367387.peg.1378	200	f3f3f3	-1
TDT0000002.1	404033	404902	+	Membrane protease family protein BA0301	6666666.367387.peg.1379	1088	f3f3f3	-1
TDT0000002.1	404983	406785	+	Peptidyl-prolyl cis-trans isomerase PpiD (EC 5.2.1.8)	6666666.367387.peg.1380	351	f3f3f3	-1
TDT0000002.1	406873	407496	-	hypothetical protein	6666666.367387.peg.1381	-1	f3f3f3	-1
TDT0000002.1	407609	407971	-	Transposase	6666666.367387.peg.1382	8	f3f3f3	-1
TDT0000002.1	408013	408378	-	Transposase	6666666.367387.peg.1383	5	f3f3f3	-1
TDT0000002.1	408745	410085	+	hypothetical protein	6666666.367387.peg.1384	0	f3f3f3	-1
TDT0000002.1	410362	410670	-	DNA-binding protein%2C HU family	6666666.367387.peg.1385	12	f3f3f3	-1
TDT0000002.1	410800	411237	-	SSU ribosomal protein S9p (S16e)	6666666.367387.peg.1386	121	f3f3f3	-1
TDT0000002.1	411248	411706	-	LSU ribosomal protein L13p (L13Ae)	6666666.367387.peg.1387	217	f3f3f3	-1
TDT0000002.1	411839	413092	+	Outer membrane protein	6666666.367387.peg.1388	746	f3f3f3	-1
TDT0000002.1	413111	413632	+	Cell division organizing protein PopZ	6666666.367387.peg.1389	646	f3f3f3	-1
TDT0000002.1	413679	414280	+	23S rRNA (uridine(2552)-2'-O)-methyltransferase (EC 2.1.1.166)	6666666.367387.peg.1390	346	f3f3f3	-1
TDT0000002.1	414281	414931	-	Heme exporter protein B	6666666.367387.peg.1391	1074	f3f3f3	-1
TDT0000002.1	415032	415415	+	RNA polymerase-binding transcription factor DksA	6666666.367387.peg.1392	390	f3f3f3	-1
TDT0000002.1	415631	416239	+	Guanylate kinase (EC 2.7.4.8)	6666666.367387.peg.1393	344	f3f3f3	-1
TDT0000002.1	416258	416851	-	Thymidylate kinase (EC 2.7.4.9)	6666666.367387.peg.1394	37	f3f3f3	-1
TDT0000002.1	416955	417527	+	Alkyl hydroperoxide reductase and/or thiol-specific antioxidant family (AhpC/TSA) protein	6666666.367387.peg.1395	636	f3f3f3	-1
TDT0000002.1	417533	419248	+	Inner membrane protein%2C KefB/KefC family	6666666.367387.peg.1396	419	f3f3f3	-1
TDT0000002.1	419295	420122	-	Mobile element protein	6666666.367387.peg.1397	-1	f3f3f3	-1
TDT0000002.1	420264	420635	-	Mobile element protein	6666666.367387.peg.1398	3	f3f3f3	-1
TDT0000002.1	420897	422138	+	hypothetical protein	6666666.367387.peg.1399	1017	f3f3f3	-1
TDT0000002.1	422711	423694	+	hypothetical protein	6666666.367387.peg.1400	-1	f3f3f3	-1
TDT0000002.1	423981	424430	+	Small heat shock protein	6666666.367387.peg.1401	724	f3f3f3	-1
TDT0000002.1	424734	425243	+	FIG01208608: hypothetical protein	6666666.367387.peg.1402	-1	f3f3f3	-1
TDT0000002.1	425443	425811	-	transcriptional regulator%2C putative	6666666.367387.peg.1403	738	f3f3f3	-1
TDT0000002.1	425816	426565	-	Mobile element protein	6666666.367387.peg.1404	544	f3f3f3	-1
TDT0000002.1	426775	427140	+	Transposase	6666666.367387.peg.1405	5	f3f3f3	-1
TDT0000002.1	427182	427544	+	Transposase	6666666.367387.peg.1406	8	f3f3f3	-1
TDT0000002.1	427703	428502	-	Baseplate assembly protein J	6666666.367387.peg.1407	-1	f3f3f3	-1
TDT0000002.1	428503	428838	-	prophage LambdaW5%2C baseplate assembly protein W%2C putative	6666666.367387.peg.1408	769	f3f3f3	-1
TDT0000002.1	428946	429200	-	hypothetical protein	6666666.367387.peg.1409	-1	f3f3f3	-1
TDT0000002.1	429206	429656	-	FIG01207810: hypothetical protein	6666666.367387.peg.1410	-1	f3f3f3	-1
TDT0000002.1	429657	430126	-	hypothetical protein	6666666.367387.peg.1411	-1	f3f3f3	-1
TDT0000002.1	430127	432205	-	hypothetical protein	6666666.367387.peg.1412	758	f3f3f3	-1
TDT0000002.1	432251	433582	-	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	6666666.367387.peg.1413	106	f3f3f3	-1
TDT0000002.1	434095	435389	-	hypothetical protein	6666666.367387.peg.1414	758	f3f3f3	-1
TDT0000002.1	435390	435884	-	hypothetical protein	6666666.367387.peg.1415	761	f3f3f3	-1
TDT0000002.1	435940	436734	-	hypothetical protein	6666666.367387.peg.1416	758	f3f3f3	-1
TDT0000002.1	436752	437591	-	hypothetical protein	6666666.367387.peg.1417	-1	f3f3f3	-1
TDT0000002.1	437843	438331	-	hypothetical protein	6666666.367387.peg.1418	1142	f3f3f3	-1
TDT0000002.1	438561	439052	-	FIG01207706: hypothetical protein	6666666.367387.peg.1419	1142	f3f3f3	-1
TDT0000002.1	439180	440241	-	Filamentation induced by cAMP protein Fic	6666666.367387.peg.1420	523	f3f3f3	-1
TDT0000002.1	441917	442429	+	Phage protein	6666666.367387.peg.1421	-1	f3f3f3	-1
TDT0000002.1	442658	443893	+	DNA modification methylase	6666666.367387.peg.1422	-1	f3f3f3	-1
TDT0000002.1	443927	444406	+	hypothetical protein	6666666.367387.peg.1423	-1	f3f3f3	-1
