NZ_CP021497.1	1	1367	+	chromosomal replication initiator protein DnaA	WP_100114853.1	221	73FDFF	DnaA
NZ_CP021497.1	283525	284460	-	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	WP_100114648.1	147	f3f3f3	-1
NZ_CP021497.1	285182	285505	-	iron-sulfur cluster assembly accessory protein	WP_100114649.1	371	f3f3f3	-1
NZ_CP021497.1	285617	286777	-	aminotransferase class V-fold PLP-dependent enzyme	WP_100114650.1	41	f3f3f3	-1
NZ_CP021497.1	287125	288075	-	S49 family peptidase	WP_100114651.1	277	f3f3f3	-1
NZ_CP021497.1	288600	290540	-	molecular chaperone HtpG	WP_100114652.1	312	f3f3f3	-1
NZ_CP021497.1	290756	290923	+	rubredoxin	WP_100114653.1	826	f3f3f3	-1
NZ_CP021497.1	290955	291386	+	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	WP_100114654.1	893	f3f3f3	-1
NZ_CP021497.1	291412	291609	-	hypothetical protein	WP_100115018.1	-1	f3f3f3	-1
NZ_CP021497.1	291968	294746	-	isoleucine--tRNA ligase	WP_100115019.1	174	f3f3f3	-1
NZ_CP021497.1	294747	295706	-	riboflavin biosynthesis protein RibF	WP_100114656.1	429	f3f3f3	-1
NZ_CP021497.1	295837	297489	-	chaperonin GroEL	WP_100114657.1	210	f3f3f3	-1
NZ_CP021497.1	297539	297835	-	co-chaperone GroES	WP_100115020.1	127	f3f3f3	-1
NZ_CP021497.1	298469	299149	-	Bax inhibitor-1/YccA family protein	WP_100114658.1	-1	f3f3f3	-1
NZ_CP021497.1	299380	300870	+	metalloprotease TldD	WP_100114659.1	638	f3f3f3	-1
NZ_CP021497.1	301039	302430	-	nicotinate phosphoribosyltransferase	WP_100114660.1	-1	f3f3f3	-1
NZ_CP021497.1	302742	303659	+	polyprenyl synthetase family protein	WP_100114661.1	459	f3f3f3	-1
NZ_CP021497.1	303678	304064	-	cytochrome c-type biogenesis protein CcmH	WP_100114662.1	633	f3f3f3	-1
NZ_CP021497.1	304083	304600	-	redoxin family protein	WP_100114663.1	-1	f3f3f3	-1
NZ_CP021497.1	304601	306586	-	heme lyase CcmF/NrfE family subunit	WP_100114664.1	360	f3f3f3	-1
NZ_CP021497.1	306640	307048	-	cytochrome c maturation protein CcmE	WP_100114665.1	358	f3f3f3	-1
NZ_CP021497.1	307049	307218	-	heme exporter protein CcmD	WP_100114666.1	-1	f3f3f3	-1
NZ_CP021497.1	307219	307968	-	heme ABC transporter permease	WP_100114667.1	354	f3f3f3	-1
NZ_CP021497.1	308036	308672	-	ABC transporter permease	WP_100114668.1	-1	f3f3f3	-1
NZ_CP021497.1	308673	309326	-	heme ABC exporter ATP-binding protein CcmA	WP_100114669.1	490	f3f3f3	-1
NZ_CP021497.1	309596	312815	-	DNA polymerase III subunit alpha	WP_100114670.1	108	f3f3f3	-1
NZ_CP021497.1	312816	314864	-	NAD-dependent DNA ligase LigA	WP_100114671.1	28	f3f3f3	-1
NZ_CP021497.1	315079	316158	+	A/G-specific adenine glycosylase	WP_100114672.1	539	f3f3f3	-1
NZ_CP021497.1	316204	316887	-	bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG	WP_100114673.1	244	f3f3f3	-1
NZ_CP021497.1	317031	318236	-	hypothetical protein	WP_100114674.1	80	f3f3f3	-1
NZ_CP021497.1	318376	318831	+	rRNA maturation RNase YbeY	WP_100114675.1	238	f3f3f3	-1
NZ_CP021497.1	318900	320069	-	hypothetical protein	WP_100114676.1	-1	f3f3f3	-1
NZ_CP021497.1	320218	321051	+	purine-nucleoside phosphorylase	WP_100114677.1	-1	f3f3f3	-1
NZ_CP021497.1	321078	321614	-	L,D-transpeptidase	WP_100115021.1	-1	f3f3f3	-1
NZ_CP021497.1	322041	322691	+	methyltransferase domain-containing protein	WP_100114678.1	928	f3f3f3	-1
NZ_CP021497.1	322932	324662	+	proline--tRNA ligase	WP_100114679.1	192	f3f3f3	-1
NZ_CP021497.1	325015	327489	+	leucine--tRNA ligase	WP_100114680.1	158	f3f3f3	-1
NZ_CP021497.1	327675	328665	+	hypothetical protein	WP_100114681.1	-1	f3f3f3	-1
NZ_CP021497.1	328666	329310	+	nicotinate (nicotinamide) nucleotide adenylyltransferase	WP_100114682.1	852	f3f3f3	-1
NZ_CP021497.1	329532	330911	+	aspartate kinase	WP_100114683.1	363	f3f3f3	-1
NZ_CP021497.1	331075	334344	+	AAA family ATPase	WP_100114684.1	322	f3f3f3	-1
NZ_CP021497.1	334797	336104	-	adenylosuccinate synthase	WP_100114685.1	431	f3f3f3	-1
NZ_CP021497.1	336117	336314	-	DUF2065 domain-containing protein	WP_100114686.1	-1	f3f3f3	-1
NZ_CP021497.1	336430	337330	-	protease modulator HflC	WP_100115022.1	348	f3f3f3	-1
NZ_CP021497.1	337331	338509	-	FtsH protease activity modulator HflK	WP_100114687.1	347	f3f3f3	-1
NZ_CP021497.1	338923	339516	+	5-formyltetrahydrofolate cyclo-ligase	WP_100114688.1	464	f3f3f3	-1
NZ_CP021497.1	339754	339948	+	accessory factor UbiK family protein	WP_100114689.1	-1	f3f3f3	-1
NZ_CP021497.1	340160	340996	+	diaminopimelate epimerase	WP_100114690.1	197	f3f3f3	-1
NZ_CP021497.1	341234	342673	+	MFS transporter	WP_100114691.1	46	f3f3f3	-1
NZ_CP021497.1	342729	343262	+	single-stranded DNA-binding protein	WP_100114692.1	128	f3f3f3	-1
NZ_CP021497.1	343304	343657	-	50S ribosomal protein L17	WP_100114693.1	229	f3f3f3	-1
NZ_CP021497.1	343779	344792	-	DNA-directed RNA polymerase subunit alpha	WP_100114694.1	153	f3f3f3	-1
NZ_CP021497.1	344819	345439	-	30S ribosomal protein S4	WP_100114695.1	191	f3f3f3	-1
NZ_CP021497.1	345493	345885	-	30S ribosomal protein S11	WP_100114696.1	95	f3f3f3	-1
NZ_CP021497.1	345925	346272	-	30S ribosomal protein S13	WP_100114697.1	56	f3f3f3	-1
NZ_CP021497.1	346418	346534	-	50S ribosomal protein L36	WP_100115023.1	-1	f3f3f3	-1
NZ_CP021497.1	346613	347920	-	preprotein translocase subunit SecY	WP_100114698.1	129	f3f3f3	-1
NZ_CP021497.1	347973	348391	-	50S ribosomal protein L15	WP_100114699.1	175	f3f3f3	-1
NZ_CP021497.1	348392	348577	-	50S ribosomal protein L30	WP_100114700.1	536	f3f3f3	-1
NZ_CP021497.1	348636	349127	-	30S ribosomal protein S5	WP_100114701.1	220	f3f3f3	-1
NZ_CP021497.1	349147	349518	-	50S ribosomal protein L18	WP_100114702.1	143	f3f3f3	-1
NZ_CP021497.1	349523	350071	-	50S ribosomal protein L6	WP_100114703.1	137	f3f3f3	-1
NZ_CP021497.1	350114	350509	-	30S ribosomal protein S8	WP_100114704.1	185	f3f3f3	-1
NZ_CP021497.1	350556	350858	-	30S ribosomal protein S14	WP_100114705.1	83	f3f3f3	-1
NZ_CP021497.1	350914	351457	-	50S ribosomal protein L5	WP_100114706.1	109	f3f3f3	-1
NZ_CP021497.1	351458	351829	-	50S ribosomal protein L24	WP_100114707.1	202	f3f3f3	-1
NZ_CP021497.1	351846	352211	-	50S ribosomal protein L14	WP_100114708.1	111	f3f3f3	-1
NZ_CP021497.1	352336	352572	-	30S ribosomal protein S17	WP_100114709.1	164	f3f3f3	-1
NZ_CP021497.1	352593	352805	-	50S ribosomal protein L29	WP_100114710.1	-1	f3f3f3	-1
NZ_CP021497.1	352815	353228	-	50S ribosomal protein L16	WP_100114711.1	237	f3f3f3	-1
NZ_CP021497.1	353291	353932	-	30S ribosomal protein S3	WP_100114712.1	73	f3f3f3	-1
NZ_CP021497.1	353935	354279	-	50S ribosomal protein L22	WP_100114713.1	160	f3f3f3	-1
NZ_CP021497.1	354330	354608	-	30S ribosomal protein S19	WP_100114714.1	198	f3f3f3	-1
NZ_CP021497.1	354645	355472	-	50S ribosomal protein L2	WP_100115024.1	105	f3f3f3	-1
NZ_CP021497.1	355480	355781	-	50S ribosomal protein L23	WP_100114715.1	216	f3f3f3	-1
NZ_CP021497.1	355782	356389	-	50S ribosomal protein L4	WP_100114716.1	135	f3f3f3	-1
NZ_CP021497.1	356390	357031	-	50S ribosomal protein L3	WP_100115025.1	180	f3f3f3	-1
NZ_CP021497.1	357192	357509	-	30S ribosomal protein S10	WP_100114717.1	136	f3f3f3	-1
NZ_CP021497.1	357532	358722	-	elongation factor Tu	WP_100115026.1	40	f3f3f3	-1
NZ_CP021497.1	358763	360844	-	elongation factor G	WP_100114718.1	182	f3f3f3	-1
NZ_CP021497.1	360866	361369	-	30S ribosomal protein S7	WP_100114719.1	77	f3f3f3	-1
NZ_CP021497.1	361411	361788	-	30S ribosomal protein S12	WP_100114720.1	225	f3f3f3	-1
NZ_CP021497.1	361944	366155	-	DNA-directed RNA polymerase subunit beta'	WP_100114721.1	14	f3f3f3	-1
NZ_CP021497.1	366225	370361	-	DNA-directed RNA polymerase subunit beta	WP_100115027.1	14	f3f3f3	-1
NZ_CP021497.1	370441	370821	-	50S ribosomal protein L7/L12	WP_100114722.1	96	f3f3f3	-1
NZ_CP021497.1	370895	371434	-	50S ribosomal protein L10	WP_100114723.1	-1	f3f3f3	-1
NZ_CP021497.1	371529	372224	-	50S ribosomal protein L1	WP_100114724.1	110	f3f3f3	-1
NZ_CP021497.1	372253	372690	-	50S ribosomal protein L11	WP_100115028.1	69	f3f3f3	-1
NZ_CP021497.1	372870	373421	-	transcription termination/antitermination protein NusG	WP_100115029.1	145	f3f3f3	-1
NZ_CP021497.1	373450	373821	-	preprotein translocase subunit SecE	WP_100114725.1	-1	f3f3f3	-1
NZ_CP021497.1	375283	375786	-	dihydrofolate reductase	WP_100114726.1	409	f3f3f3	-1
NZ_CP021497.1	376112	377089	-	EF-P beta-lysylation protein EpmB	WP_100114727.1	-1	f3f3f3	-1
NZ_CP021497.1	377157	377723	+	elongation factor P	WP_100114728.1	206	f3f3f3	-1
NZ_CP021497.1	377831	379104	-	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	WP_100114729.1	851	f3f3f3	-1
NZ_CP021497.1	379105	380079	-	methionyl-tRNA formyltransferase	WP_100114730.1	359	f3f3f3	-1
NZ_CP021497.1	380109	380627	-	peptide deformylase	WP_100114731.1	352	f3f3f3	-1
NZ_CP021497.1	380938	382146	-	cell division protein FtsZ	WP_100114732.1	199	f3f3f3	-1
NZ_CP021497.1	382408	383496	-	D-alanine--D-alanine ligase	WP_100114733.1	36	f3f3f3	-1
NZ_CP021497.1	383498	384406	-	UDP-N-acetylmuramate dehydrogenase	WP_100114734.1	205	f3f3f3	-1
NZ_CP021497.1	384412	385854	-	UDP-N-acetylmuramate--L-alanine ligase	WP_100114735.1	62	f3f3f3	-1
NZ_CP021497.1	386069	387409	-	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	WP_100114736.1	141	f3f3f3	-1
NZ_CP021497.1	387443	388540	-	phospho-N-acetylmuramoyl-pentapeptide-transferase	WP_100114737.1	146	f3f3f3	-1
NZ_CP021497.1	388603	389958	-	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	WP_100114738.1	181	f3f3f3	-1
NZ_CP021497.1	390032	390658	-	glycerol-3-phosphate 1-O-acyltransferase PlsY	WP_100114739.1	440	f3f3f3	-1
NZ_CP021497.1	390788	391954	-	acyl-CoA desaturase	WP_100114740.1	932	f3f3f3	-1
NZ_CP021497.1	392231	392971	+	1-acyl-sn-glycerol-3-phosphate acyltransferase	WP_100114741.1	333	f3f3f3	-1
NZ_CP021497.1	393419	394354	+	ribose-phosphate pyrophosphokinase	WP_100114742.1	461	f3f3f3	-1
NZ_CP021497.1	394416	396515	-	polyribonucleotide nucleotidyltransferase	WP_100114743.1	59	f3f3f3	-1
NZ_CP021497.1	396717	396974	-	30S ribosomal protein S15	WP_100115030.1	92	f3f3f3	-1
NZ_CP021497.1	397146	398045	-	tRNA pseudouridine(55) synthase TruB	WP_100114744.1	168	f3f3f3	-1
NZ_CP021497.1	398087	398446	-	30S ribosome-binding factor RbfA	WP_100114745.1	786	f3f3f3	-1
NZ_CP021497.1	398498	401134	-	translation initiation factor IF-2	WP_145955069.1	-1	f3f3f3	-1
NZ_CP021497.1	401337	402833	-	transcription termination/antitermination protein NusA	WP_100114747.1	138	f3f3f3	-1
NZ_CP021497.1	403691	405157	-	NADH-quinone oxidoreductase subunit N	WP_100114748.1	477	f3f3f3	-1
NZ_CP021497.1	405180	406697	-	NADH-quinone oxidoreductase subunit M	WP_100114749.1	504	f3f3f3	-1
NZ_CP021497.1	406707	408692	-	NADH-quinone oxidoreductase subunit L	WP_100114750.1	489	f3f3f3	-1
NZ_CP021497.1	408698	409003	-	NADH-quinone oxidoreductase subunit NuoK	WP_100115031.1	476	f3f3f3	-1
NZ_CP021497.1	409227	409793	-	hypothetical protein	WP_145955070.1	-1	f3f3f3	-1
NZ_CP021497.1	409825	410340	-	NADH-quinone oxidoreductase subunit NuoI	WP_100114752.1	484	f3f3f3	-1
NZ_CP021497.1	410370	411386	-	NADH-quinone oxidoreductase subunit NuoH	WP_100114753.1	507	f3f3f3	-1
NZ_CP021497.1	411396	413768	-	NADH-quinone oxidoreductase subunit G	WP_100115032.1	475	f3f3f3	-1
NZ_CP021497.1	413785	415053	-	NADH-quinone oxidoreductase subunit NuoF	WP_100114754.1	496	f3f3f3	-1
NZ_CP021497.1	415090	415581	-	NADH-quinone oxidoreductase subunit NuoE	WP_100114755.1	513	f3f3f3	-1
NZ_CP021497.1	415683	416933	-	NADH-quinone oxidoreductase subunit D	WP_100114756.1	473	f3f3f3	-1
NZ_CP021497.1	417004	417648	-	NADH-quinone oxidoreductase subunit C	WP_100114757.1	501	f3f3f3	-1
NZ_CP021497.1	417700	418164	-	NADH-quinone oxidoreductase subunit B	WP_100114758.1	486	f3f3f3	-1
NZ_CP021497.1	418250	418597	-	NAD(P)H-quinone oxidoreductase subunit 3	WP_100114759.1	508	f3f3f3	-1
NZ_CP021497.1	418863	419185	-	preprotein translocase subunit SecG	WP_100114760.1	-1	f3f3f3	-1
NZ_CP021497.1	419186	419980	-	triose-phosphate isomerase	WP_100114761.1	298	f3f3f3	-1
NZ_CP021497.1	420247	420729	+	SsrA-binding protein SmpB	WP_100114762.1	132	f3f3f3	-1
NZ_CP021497.1	420948	421103	-	tetraacyldisaccharide 4'-kinase	WP_100114763.1	-1	f3f3f3	-1
NZ_CP021497.1	421129	421803	-	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	WP_100114764.1	170	f3f3f3	-1
NZ_CP021497.1	421821	422153	-	ferredoxin family protein	WP_100114765.1	355	f3f3f3	-1
NZ_CP021497.1	422330	423229	-	4-hydroxy-tetrahydrodipicolinate synthase	WP_100114766.1	338	f3f3f3	-1
NZ_CP021497.1	423590	424624	+	type 2 isopentenyl-diphosphate Delta-isomerase	WP_100114767.1	-1	f3f3f3	-1
NZ_CP021497.1	424859	425746	+	hypothetical protein	WP_100114768.1	-1	f3f3f3	-1
NZ_CP021497.1	426107	427403	-	adenosylmethionine--8-amino-7-oxononanoate transaminase	WP_100114769.1	150	f3f3f3	-1
NZ_CP021497.1	427404	428030	-	dethiobiotin synthase	WP_100114770.1	57	f3f3f3	-1
NZ_CP021497.1	428030	428756	-	methyltransferase domain-containing protein	WP_100114771.1	126	f3f3f3	-1
NZ_CP021497.1	428757	429406	-	hypothetical protein	WP_100114772.1	112	f3f3f3	-1
NZ_CP021497.1	429407	430546	-	pyridoxal phosphate-dependent aminotransferase family protein	WP_100114773.1	350	f3f3f3	-1
NZ_CP021497.1	430580	431527	+	biotin synthase BioB	WP_100114774.1	340	f3f3f3	-1
NZ_CP021497.1	431798	432859	-	glycine cleavage system aminomethyltransferase GcvT	WP_100115033.1	-1	f3f3f3	-1
NZ_CP021497.1	433111	434574	+	glycine dehydrogenase subunit 2	WP_100114775.1	-1	f3f3f3	-1
NZ_CP021497.1	434755	436137	+	class II fumarate hydratase	WP_100114776.1	362	f3f3f3	-1
NZ_CP021497.1	436221	437585	-	replicative DNA helicase	WP_100114777.1	44	f3f3f3	-1
NZ_CP021497.1	438191	439786	+	NAD+ synthase	WP_100114778.1	862	f3f3f3	-1
NZ_CP021497.1	439921	440610	+	ribulose-phosphate 3-epimerase	WP_100114779.1	454	f3f3f3	-1
NZ_CP021497.1	440803	443496	+	aconitate hydratase AcnA	WP_100114780.1	479	f3f3f3	-1
NZ_CP021497.1	443801	444622	-	dihydropteroate synthase	WP_100115034.1	417	f3f3f3	-1
NZ_CP021497.1	444814	446658	-	ATP-dependent zinc metalloprotease FtsH	WP_100114781.1	215	f3f3f3	-1
NZ_CP021497.1	446791	447429	-	RlmE family RNA methyltransferase	WP_100114782.1	346	f3f3f3	-1
NZ_CP021497.1	447795	448349	+	CDP-alcohol phosphatidyltransferase family protein	WP_100115035.1	-1	f3f3f3	-1
NZ_CP021497.1	448632	449249	+	uridine kinase	WP_100114783.1	-1	f3f3f3	-1
NZ_CP021497.1	449310	450095	+	enoyl-ACP reductase	WP_100114784.1	368	f3f3f3	-1
NZ_CP021497.1	450569	450838	-	HU family DNA-binding protein	WP_100114785.1	12	f3f3f3	-1
NZ_CP021497.1	451024	453387	-	endopeptidase La	WP_100114786.1	45	f3f3f3	-1
NZ_CP021497.1	453554	454810	-	ATP-dependent Clp protease ATP-binding subunit ClpX	WP_100114787.1	218	f3f3f3	-1
NZ_CP021497.1	455018	455615	-	ATP-dependent Clp endopeptidase proteolytic subunit ClpP	WP_100114788.1	139	f3f3f3	-1
NZ_CP021497.1	455616	456977	-	trigger factor	WP_100114789.1	107	f3f3f3	-1
NZ_CP021497.1	457946	458404	+	acetyl-CoA carboxylase biotin carboxyl carrier protein	WP_100114790.1	779	f3f3f3	-1
NZ_CP021497.1	458406	459758	+	acetyl-CoA carboxylase biotin carboxylase subunit	WP_100114791.1	188	f3f3f3	-1
NZ_CP021497.1	459856	460863	-	malate dehydrogenase	WP_100114792.1	481	f3f3f3	-1
NZ_CP021497.1	460946	461908	-	elongation factor P--(R)-beta-lysine ligase	WP_100114793.1	-1	f3f3f3	-1
NZ_CP021497.1	461937	462242	-	DUF59 domain-containing protein	WP_100114794.1	777	f3f3f3	-1
NZ_CP021497.1	462265	462701	-	SUF system NifU family Fe-S cluster assembly protein	WP_100114795.1	248	f3f3f3	-1
NZ_CP021497.1	462702	463928	-	SufS family cysteine desulfurase	WP_100114796.1	816	f3f3f3	-1
NZ_CP021497.1	463965	465246	-	Fe-S cluster assembly protein SufD	WP_100114797.1	796	f3f3f3	-1
NZ_CP021497.1	465247	465987	-	Fe-S cluster assembly ATPase SufC	WP_100114798.1	808	f3f3f3	-1
NZ_CP021497.1	465992	467434	-	Fe-S cluster assembly protein SufB	WP_100114799.1	809	f3f3f3	-1
NZ_CP021497.1	467778	468251	-	transcription elongation factor GreA	WP_100114800.1	58	f3f3f3	-1
NZ_CP021497.1	468714	470207	+	leucyl aminopeptidase	WP_100114801.1	101	f3f3f3	-1
NZ_CP021497.1	470237	471889	-	murein biosynthesis integral membrane protein MurJ	WP_100114802.1	246	f3f3f3	-1
NZ_CP021497.1	471984	472274	+	30S ribosomal protein S20	WP_100114803.1	165	f3f3f3	-1
NZ_CP021497.1	472539	473348	-	methyltransferase domain-containing protein	WP_100114804.1	-1	f3f3f3	-1
NZ_CP021497.1	473595	474653	+	peptide chain release factor 1	WP_100114805.1	186	f3f3f3	-1
NZ_CP021497.1	474680	475013	+	hypothetical protein	WP_100114806.1	-1	f3f3f3	-1
NZ_CP021497.1	475014	475520	+	peptide chain release factor N(5)-glutamine methyltransferase	WP_100114807.1	43	f3f3f3	-1
NZ_CP021497.1	476419	477687	+	inorganic phosphate transporter	WP_100115036.1	867	f3f3f3	-1
NZ_CP021497.1	477761	478645	-	RNA polymerase sigma factor RpoH	WP_100114808.1	332	f3f3f3	-1
NZ_CP021497.1	478729	479661	-	signal recognition particle-docking protein FtsY	WP_100114809.1	60	f3f3f3	-1
NZ_CP021497.1	480019	480561	+	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	WP_100114810.1	443	f3f3f3	-1
NZ_CP021497.1	480936	481442	+	TIGR00645 family protein	WP_100114811.1	-1	f3f3f3	-1
NZ_CP021497.1	481495	482142	-	endonuclease III	WP_100114812.1	224	f3f3f3	-1
NZ_CP021497.1	482147	482749	-	RnfABCDGE type electron transport complex subunit B	WP_100114813.1	-1	f3f3f3	-1
NZ_CP021497.1	482772	484430	-	methionine--tRNA ligase	WP_100114814.1	120	f3f3f3	-1
NZ_CP021497.1	485398	487275	-	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	WP_100114815.1	78	f3f3f3	-1
NZ_CP021497.1	487410	487953	-	oligoribonuclease	WP_100115037.1	-1	f3f3f3	-1
NZ_CP021497.1	487954	489201	-	multifunctional CCA addition/repair protein	WP_100114816.1	70	f3f3f3	-1
NZ_CP021497.1	489529	490923	+	cytochrome c5 family protein	WP_100114817.1	-1	f3f3f3	-1
NZ_CP021497.1	492483	494093	+	cytochrome c oxidase subunit I	WP_100114818.1	498	f3f3f3	-1
NZ_CP021497.1	494122	494637	+	cytochrome c oxidase assembly protein	WP_100114819.1	514	f3f3f3	-1
NZ_CP021497.1	494664	495554	+	cytochrome c oxidase subunit 3	WP_100114820.1	474	f3f3f3	-1
NZ_CP021497.1	495728	496405	-	2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinone monooxygenase	WP_100114821.1	-1	f3f3f3	-1
NZ_CP021497.1	496645	497178	+	inorganic diphosphatase	WP_100114822.1	308	f3f3f3	-1
NZ_CP021497.1	497286	498749	+	amino acid permease	WP_100114823.1	47	f3f3f3	-1
NZ_CP021497.1	499898	501073	+	FAD-dependent oxidoreductase	WP_100114824.1	-1	f3f3f3	-1
NZ_CP021497.1	501100	502281	+	FAD-dependent oxidoreductase	WP_100114825.1	505	f3f3f3	-1
NZ_CP021497.1	502394	503146	+	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	WP_100114826.1	336	f3f3f3	-1
NZ_CP021497.1	503309	504871	+	2-polyprenylphenol 6-hydroxylase	WP_100114827.1	510	f3f3f3	-1
NZ_CP021497.1	505257	506087	+	flap endonuclease	WP_100114828.1	42	f3f3f3	-1
NZ_CP021497.1	506117	507937	+	hypothetical protein	WP_100114829.1	42	f3f3f3	-1
NZ_CP021497.1	508055	509006	+	diphosphomevalonate decarboxylase	WP_100114830.1	-1	f3f3f3	-1
NZ_CP021497.1	509007	509903	+	hypothetical protein	WP_100114831.1	-1	f3f3f3	-1
NZ_CP021497.1	510025	510492	-	dUTP diphosphatase	WP_100114832.1	133	f3f3f3	-1
NZ_CP021497.1	510781	513333	+	hypothetical protein	WP_100114833.1	-1	f3f3f3	-1
NZ_CP021497.1	513542	514771	+	beta-ketoacyl-[acyl-carrier-protein] synthase family protein	WP_100114834.1	-1	f3f3f3	-1
NZ_CP021497.1	514901	515158	+	30S ribosomal protein S16	WP_100114835.1	195	f3f3f3	-1
NZ_CP021497.1	515274	515969	+	tRNA (guanosine(37)-N1)-methyltransferase TrmD	WP_100114836.1	148	f3f3f3	-1
NZ_CP021497.1	516052	516423	+	50S ribosomal protein L19	WP_100114837.1	125	f3f3f3	-1
NZ_CP021497.1	516549	517052	-	hypothetical protein	WP_100114839.1	-1	f3f3f3	-1
NZ_CP021497.1	517068	518444	-	F0F1 ATP synthase subunit beta	WP_100114840.1	222	f3f3f3	-1
NZ_CP021497.1	518466	519335	-	ATP synthase F1 subunit gamma	WP_100114841.1	173	f3f3f3	-1
NZ_CP021497.1	519422	520987	-	F0F1 ATP synthase subunit alpha	WP_100114842.1	63	f3f3f3	-1
NZ_CP021497.1	521003	521548	-	ATP synthase F1 subunit delta	WP_100114843.1	614	f3f3f3	-1
NZ_CP021497.1	521551	522027	-	F0F1 ATP synthase subunit B	WP_100114845.1	-1	f3f3f3	-1
NZ_CP021497.1	522138	522428	-	F0F1 ATP synthase subunit C	WP_100114846.1	-1	f3f3f3	-1
NZ_CP021497.1	522513	523340	-	F0F1 ATP synthase subunit A	WP_100114847.1	39	f3f3f3	-1
NZ_CP021497.1	524214	524915	+	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	WP_100114849.1	589	f3f3f3	-1
NZ_CP021497.1	525007	526350	-	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	WP_100114850.1	178	f3f3f3	-1
NZ_CP021497.1	526410	528113	-	membrane protein insertase YidC	WP_100114851.1	201	f3f3f3	-1
NZ_CP021497.1	528265	528609	-	ribonuclease P protein component	WP_100114852.1	-1	f3f3f3	-1
NZ_CP021497.1	528659	528793	-	50S ribosomal protein L34	WP_100115038.1	290	f3f3f3	-1
