NC_008011.1	1	1436	+	chromosomal replication initiator protein DnaA	WP_011526084.1	221	73FDFF	DnaA
NC_008011.1	308472	309161	+	AMIN domain-containing protein	WP_015353708.1	-1	f3f3f3	-1
NC_008011.1	309209	310792	-	AAA family ATPase	WP_011526331.1	-1	f3f3f3	-1
NC_008011.1	310847	311673	-	ABC transporter permease	WP_015353709.1	818	f3f3f3	-1
NC_008011.1	311674	312678	-	ABC transporter permease	WP_011526333.1	800	f3f3f3	-1
NC_008011.1	312833	313354	-	hypothetical protein	WP_011526334.1	-1	f3f3f3	-1
NC_008011.1	313367	313981	-	hypothetical protein	WP_011526335.1	-1	f3f3f3	-1
NC_008011.1	314203	315330	+	DUF3179 domain-containing protein	WP_011526336.1	-1	f3f3f3	-1
NC_008011.1	315333	315878	-	hypothetical protein	WP_011526337.1	-1	f3f3f3	-1
NC_008011.1	315880	316671	-	HD domain-containing protein	WP_011526338.1	-1	f3f3f3	-1
NC_008011.1	316885	320394	+	DNA polymerase III subunit alpha	WP_011526339.1	108	f3f3f3	-1
NC_008011.1	320414	320794	+	6-carboxytetrahydropterin synthase QueD	WP_011526340.1	-1	f3f3f3	-1
NC_008011.1	320947	321195	-	zinc ribbon domain-containing protein	WP_011526341.1	-1	f3f3f3	-1
NC_008011.1	321386	323635	+	HAMP domain-containing protein	WP_011526342.1	849	f3f3f3	-1
NC_008011.1	323706	325214	-	glutamate decarboxylase	WP_011526343.1	-1	f3f3f3	-1
NC_008011.1	325269	326726	-	amino acid permease	WP_011526344.1	47	f3f3f3	-1
NC_008011.1	326956	328266	+	amino acid permease	WP_015353710.1	47	f3f3f3	-1
NC_008011.1	328582	329883	+	transcription termination factor Rho	WP_155800195.1	-1	f3f3f3	-1
NC_008011.1	330013	331172	-	cysteine desulfurase NifS	WP_011526347.1	41	f3f3f3	-1
NC_008011.1	331173	332012	-	Fe-S cluster assembly protein NifU	WP_015353712.1	248	f3f3f3	-1
NC_008011.1	332713	332943	-	hypothetical protein	WP_015353713.1	-1	f3f3f3	-1
NC_008011.1	332963	333331	-	hypothetical protein	WP_011526349.1	-1	f3f3f3	-1
NC_008011.1	333448	333954	-	crossover junction endodeoxyribonuclease RuvC	WP_011526350.1	152	f3f3f3	-1
NC_008011.1	334026	334766	-	YebC/PmpR family DNA-binding transcriptional regulator	WP_011526354.1	288	f3f3f3	-1
NC_008011.1	334815	335417	-	RlmE family RNA methyltransferase	WP_011526355.1	346	f3f3f3	-1
NC_008011.1	335508	337088	+	glycosyltransferase	WP_011526356.1	583	f3f3f3	-1
NC_008011.1	337100	338056	+	hypothetical protein	WP_011526357.1	-1	f3f3f3	-1
NC_008011.1	338350	338739	+	desulfoferrodoxin	WP_015353714.1	-1	f3f3f3	-1
NC_008011.1	338787	338948	+	rubredoxin	WP_076628035.1	826	f3f3f3	-1
NC_008011.1	339110	340318	+	FprA family A-type flavoprotein	WP_011526359.1	-1	f3f3f3	-1
NC_008011.1	340458	341759	+	cytochrome ubiquinol oxidase subunit I	WP_011526360.1	876	f3f3f3	-1
NC_008011.1	341792	342820	+	cytochrome d ubiquinol oxidase subunit II	WP_011526361.1	842	f3f3f3	-1
NC_008011.1	342992	343471	-	hypothetical protein	WP_011526362.1	-1	f3f3f3	-1
NC_008011.1	343883	347446	+	pyruvate:ferredoxin (flavodoxin) oxidoreductase	WP_011526363.1	-1	f3f3f3	-1
NC_008011.1	347534	349654	+	phosphate acetyltransferase	WP_011526364.1	-1	f3f3f3	-1
NC_008011.1	349754	350968	+	acetate kinase	WP_011526365.1	-1	f3f3f3	-1
NC_008011.1	350993	351904	-	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	WP_011526366.1	184	f3f3f3	-1
NC_008011.1	351951	352444	-	pantetheine-phosphate adenylyltransferase	WP_011526367.1	593	f3f3f3	-1
NC_008011.1	352445	353017	-	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	WP_011526368.1	443	f3f3f3	-1
NC_008011.1	353158	354759	-	MBL fold metallo-hydrolase	WP_011526369.1	-1	f3f3f3	-1
NC_008011.1	354885	356252	-	hydrolase	WP_011526370.1	859	f3f3f3	-1
NC_008011.1	356357	357697	-	hydrolase	WP_011526371.1	859	f3f3f3	-1
NC_008011.1	357711	359909	-	ATP-dependent RecD-like DNA helicase	WP_011526372.1	873	f3f3f3	-1
NC_008011.1	360595	362028	+	phosphatase PAP2 family protein	WP_015353716.1	-1	f3f3f3	-1
NC_008011.1	362146	362982	-	pirin family protein	WP_011526374.1	-1	f3f3f3	-1
NC_008011.1	363186	364535	-	hypothetical protein	WP_011526375.1	-1	f3f3f3	-1
NC_008011.1	365612	367192	-	NAD(P)/FAD-dependent oxidoreductase	WP_011526376.1	-1	f3f3f3	-1
NC_008011.1	367613	368278	+	M15 family metallopeptidase	WP_011526377.1	-1	f3f3f3	-1
NC_008011.1	368850	369176	+	heme biosynthesis protein HemY	WP_081475770.1	-1	f3f3f3	-1
NC_008011.1	369219	369785	-	Fe-S-containing hydro-lyase	WP_011526378.1	-1	f3f3f3	-1
NC_008011.1	369811	370656	-	fumarate hydratase	WP_011526379.1	-1	f3f3f3	-1
NC_008011.1	370921	371526	-	hypothetical protein	WP_011526380.1	-1	f3f3f3	-1
NC_008011.1	371967	373016	-	phosphoribosylformylglycinamidine cyclo-ligase	WP_011526381.1	601	f3f3f3	-1
NC_008011.1	373086	373463	+	hypothetical protein	WP_011526382.1	-1	f3f3f3	-1
NC_008011.1	373485	374441	+	hypothetical protein	WP_011526383.1	411	f3f3f3	-1
NC_008011.1	374496	374768	-	30S ribosomal protein S20	WP_015353719.1	165	f3f3f3	-1
NC_008011.1	374862	376949	-	glycine--tRNA ligase subunit beta	WP_011526384.1	342	f3f3f3	-1
NC_008011.1	376955	377839	-	glycine--tRNA ligase subunit alpha	WP_011526385.1	349	f3f3f3	-1
NC_008011.1	377895	378644	-	DNA repair protein RecO	WP_011526386.1	-1	f3f3f3	-1
NC_008011.1	378649	379668	-	helix-turn-helix domain-containing protein	WP_011526387.1	-1	f3f3f3	-1
NC_008011.1	379687	380613	-	peptidylprolyl isomerase	WP_011526388.1	-1	f3f3f3	-1
NC_008011.1	380783	381700	-	peptidylprolyl isomerase	WP_011526389.1	-1	f3f3f3	-1
NC_008011.1	381738	385205	-	transcription-repair coupling factor	WP_011526390.1	27	f3f3f3	-1
NC_008011.1	385287	386870	-	lysylphosphatidylglycerol synthetase family protein	WP_011526391.1	-1	f3f3f3	-1
NC_008011.1	387155	387628	+	transcription elongation factor GreA	WP_011526392.1	58	f3f3f3	-1
NC_008011.1	387690	389000	+	MiaB/RimO family radical SAM methylthiotransferase	WP_011526393.1	324	f3f3f3	-1
NC_008011.1	389105	389986	+	YicC family protein	WP_011526394.1	846	f3f3f3	-1
NC_008011.1	389989	390238	+	DUF370 domain-containing protein	WP_015353720.1	-1	f3f3f3	-1
NC_008011.1	390239	390877	+	guanylate kinase	WP_011526395.1	344	f3f3f3	-1
NC_008011.1	390884	391573	+	orotidine-5'-phosphate decarboxylase	WP_011526396.1	588	f3f3f3	-1
NC_008011.1	391643	392461	+	hypothetical protein	WP_011526397.1	871	f3f3f3	-1
NC_008011.1	392521	394227	+	single-stranded-DNA-specific exonuclease RecJ	WP_011526398.1	328	f3f3f3	-1
NC_008011.1	394289	395515	-	aminopeptidase P family protein	WP_011526399.1	-1	f3f3f3	-1
NC_008011.1	395656	396072	+	CoA-binding protein	WP_011526400.1	-1	f3f3f3	-1
NC_008011.1	396257	397168	+	J domain-containing protein	WP_011526401.1	-1	f3f3f3	-1
NC_008011.1	397225	397914	+	adenylate kinase	WP_011526402.1	156	f3f3f3	-1
NC_008011.1	398000	399268	-	glycosyltransferase	WP_011526403.1	583	f3f3f3	-1
NC_008011.1	399271	400491	-	ADP-heptose--LPS heptosyltransferase	WP_011526404.1	241	f3f3f3	-1
NC_008011.1	400927	401590	+	bifunctional precorrin-2 dehydrogenase/sirohydrochlorin ferrochelatase	WP_011526405.1	-1	f3f3f3	-1
NC_008011.1	401591	402428	+	ABC transporter permease	WP_011526406.1	-1	f3f3f3	-1
NC_008011.1	402429	403721	+	glutamyl-tRNA reductase	WP_041817038.1	-1	f3f3f3	-1
NC_008011.1	403850	405157	+	signal recognition particle-docking protein FtsY	WP_011526408.1	60	f3f3f3	-1
NC_008011.1	405227	405880	+	thiamine phosphate synthase	WP_011526409.1	864	f3f3f3	-1
NC_008011.1	406011	407438	-	NAD(P)-dependent oxidoreductase	WP_011526410.1	442	f3f3f3	-1
NC_008011.1	407691	408617	+	hypothetical protein	WP_011526411.1	-1	f3f3f3	-1
NC_008011.1	408823	409101	+	HU family DNA-binding protein	WP_015353721.1	12	f3f3f3	-1
NC_008011.1	409258	410184	-	hypothetical protein	WP_011526412.1	-1	f3f3f3	-1
NC_008011.1	410228	410677	-	DUF721 domain-containing protein	WP_011526413.1	-1	f3f3f3	-1
NC_008011.1	411051	413108	+	Glyen debranching enzyme	WP_011526414.1	-1	f3f3f3	-1
NC_008011.1	413127	414467	+	glycosyltransferase	WP_011526415.1	857	f3f3f3	-1
NC_008011.1	414470	415756	+	alpha-amylase	WP_011526416.1	-1	f3f3f3	-1
NC_008011.1	415766	420028	+	alpha-glucan family phosphorylase	WP_011526417.1	-1	f3f3f3	-1
NC_008011.1	420102	420992	-	acetylglutamate kinase	WP_011526418.1	603	f3f3f3	-1
NC_008011.1	421013	422314	-	ATP-dependent protease ATPase subunit HslU	WP_011526419.1	234	f3f3f3	-1
NC_008011.1	422399	423106	-	ABC transporter ATP-binding protein	WP_011526420.1	900	f3f3f3	-1
NC_008011.1	423159	423920	-	ABC transporter ATP-binding protein	WP_011526421.1	866	f3f3f3	-1
NC_008011.1	423930	424912	-	branched-chain amino acid ABC transporter permease	WP_011526422.1	919	f3f3f3	-1
NC_008011.1	424913	425815	-	branched-chain amino acid ABC transporter permease	WP_011526423.1	863	f3f3f3	-1
NC_008011.1	425866	426990	-	branched-chain amino acid ABC transporter substrate-binding protein	WP_011526424.1	905	f3f3f3	-1
NC_008011.1	427356	428333	+	hypothetical protein	WP_011526425.1	-1	f3f3f3	-1
NC_008011.1	428598	429302	+	hypothetical protein	WP_011526426.1	-1	f3f3f3	-1
NC_008011.1	429460	430161	+	TIGR00730 family Rossman fold protein	WP_011526427.1	-1	f3f3f3	-1
NC_008011.1	430308	430742	+	nucleoside deaminase	WP_113613296.1	-1	f3f3f3	-1
NC_008011.1	430961	431248	+	hypothetical protein	WP_011526429.1	-1	f3f3f3	-1
NC_008011.1	431447	432238	+	class I SAM-dependent methyltransferase	WP_011526430.1	-1	f3f3f3	-1
NC_008011.1	432321	432569	-	HypC/HybG/HupF family hydrogenase formation chaperone	WP_015353723.1	-1	f3f3f3	-1
NC_008011.1	432835	434259	-	DegQ family serine endoprotease	WP_011526431.1	275	f3f3f3	-1
NC_008011.1	434460	436874	-	PBP1A family penicillin-binding protein	WP_011526432.1	560	f3f3f3	-1
NC_008011.1	437025	438533	-	flagellar hook protein FlgE	WP_011526433.1	445	f3f3f3	-1
NC_008011.1	438898	439794	+	phosphoribosylaminoimidazolesuccinocarboxamide synthase	WP_011526434.1	452	f3f3f3	-1
NC_008011.1	439835	440599	+	enoyl-ACP reductase	WP_011526435.1	368	f3f3f3	-1
NC_008011.1	440779	442098	+	malate dehydrogenase	WP_011526436.1	131	f3f3f3	-1
NC_008011.1	442296	442613	+	30S ribosomal protein S6	WP_011526437.1	176	f3f3f3	-1
NC_008011.1	442615	442878	+	30S ribosomal protein S18	WP_015353724.1	81	f3f3f3	-1
NC_008011.1	442889	443410	+	50S ribosomal protein L9	WP_011526438.1	130	f3f3f3	-1
NC_008011.1	443472	444836	+	replicative DNA helicase	WP_011526439.1	44	f3f3f3	-1
NC_008011.1	445091	445681	-	RNA methyltransferase	WP_011526440.1	865	f3f3f3	-1
NC_008011.1	445731	447728	-	ABC-F family ATP-binding cassette domain-containing protein	WP_011526441.1	386	f3f3f3	-1
NC_008011.1	447732	448601	-	tRNA (adenine-N1)-methyltransferase	WP_011526442.1	-1	f3f3f3	-1
NC_008011.1	448766	450778	+	AsmA family protein	WP_011526443.1	-1	f3f3f3	-1
NC_008011.1	450800	452173	-	magnesium transporter	WP_011526444.1	313	f3f3f3	-1
NC_008011.1	452403	453289	+	carboxylating nicotinate-nucleotide diphosphorylase	WP_011526445.1	-1	f3f3f3	-1
NC_008011.1	453290	454345	+	quinolinate synthase NadA	WP_011526446.1	-1	f3f3f3	-1
NC_008011.1	454394	455977	+	L-aspartate oxidase	WP_011526447.1	364	f3f3f3	-1
NC_008011.1	456032	456337	-	YggT family protein	WP_011526448.1	-1	f3f3f3	-1
NC_008011.1	456443	457117	-	HAD family hydrolase	WP_011526449.1	620	f3f3f3	-1
NC_008011.1	457288	457485	+	twin-arginine translocase TatA/TatE family subunit	WP_015353725.1	460	f3f3f3	-1
NC_008011.1	457606	458328	-	outer membrane protein assembly factor BamD	WP_011526450.1	453	f3f3f3	-1
NC_008011.1	458334	459256	-	NAD(P)-binding protein	WP_011526451.1	114	f3f3f3	-1
NC_008011.1	459257	459580	-	thioredoxin	WP_011526452.1	171	f3f3f3	-1
NC_008011.1	459706	460773	-	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	WP_011526453.1	211	f3f3f3	-1
NC_008011.1	460877	461884	-	class 1 fructose-bisphosphatase	WP_011526454.1	-1	f3f3f3	-1
NC_008011.1	461998	462867	-	hypothetical protein	WP_011526455.1	-1	f3f3f3	-1
NC_008011.1	462897	463778	-	tetratricopeptide repeat protein	WP_011526456.1	-1	f3f3f3	-1
NC_008011.1	463801	464112	-	septum formation initiator family protein	WP_011526457.1	-1	f3f3f3	-1
NC_008011.1	464124	464666	-	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	WP_041817078.1	335	f3f3f3	-1
NC_008011.1	464832	465650	-	Mrp/NBP35 family ATP-binding protein	WP_011526459.1	265	f3f3f3	-1
NC_008011.1	465731	466411	-	protein-L-isoaspartate(D-aspartate) O-methyltransferase	WP_011526460.1	928	f3f3f3	-1
NC_008011.1	466836	468149	+	M23 family metallopeptidase	WP_011526461.1	855	f3f3f3	-1
NC_008011.1	468398	469273	+	30S ribosomal protein S2	WP_011526462.1	207	f3f3f3	-1
NC_008011.1	469299	470183	+	elongation factor Ts	WP_011526463.1	89	f3f3f3	-1
NC_008011.1	470285	471265	+	NAD-dependent epimerase/dehydratase family protein	WP_011526464.1	15	f3f3f3	-1
NC_008011.1	471269	472423	+	DegT/DnrJ/EryC1/StrS family aminotransferase	WP_011526465.1	243	f3f3f3	-1
NC_008011.1	472430	473233	+	glycosyltransferase family 2 protein	WP_011526466.1	917	f3f3f3	-1
NC_008011.1	473254	473970	+	UMP kinase	WP_011526467.1	356	f3f3f3	-1
NC_008011.1	473974	474540	+	ribosome recycling factor	WP_011526468.1	68	f3f3f3	-1
NC_008011.1	474576	475294	+	isoprenyl transferase	WP_011526469.1	104	f3f3f3	-1
NC_008011.1	475295	476092	+	CDP-diglyceride synthetase	WP_011526470.1	79	f3f3f3	-1
NC_008011.1	476155	477363	+	1-deoxy-D-xylulose-5-phosphate reductoisomerase	WP_011526471.1	606	f3f3f3	-1
NC_008011.1	477363	478483	+	RIP metalloprotease RseP	WP_011526472.1	303	f3f3f3	-1
NC_008011.1	478484	479278	+	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	WP_011526473.1	170	f3f3f3	-1
NC_008011.1	480022	481068	+	DNA (cytosine-5-)-methyltransferase	WP_015353729.1	-1	f3f3f3	-1
NC_008011.1	481442	483169	-	proline--tRNA ligase	WP_011526475.1	192	f3f3f3	-1
NC_008011.1	483290	484186	-	TIGR01212 family radical SAM protein	WP_011526476.1	-1	f3f3f3	-1
NC_008011.1	484275	485315	+	rod shape-determining protein	WP_011526477.1	35	f3f3f3	-1
NC_008011.1	485429	486306	+	rod shape-determining protein MreC	WP_011526478.1	587	f3f3f3	-1
NC_008011.1	486307	486760	+	hypothetical protein	WP_011526479.1	-1	f3f3f3	-1
NC_008011.1	486761	488554	+	penicillin-binding protein 2	WP_011526480.1	353	f3f3f3	-1
NC_008011.1	488579	489694	+	rod shape-determining protein RodA	WP_011526481.1	365	f3f3f3	-1
NC_008011.1	489719	490066	+	polymer-forming cytoskeletal protein	WP_011526482.1	797	f3f3f3	-1
NC_008011.1	490161	490579	+	ATP synthase F0 subunit B	WP_011526483.1	-1	f3f3f3	-1
NC_008011.1	490580	491175	+	ATP synthase F0 subunit B	WP_081475771.1	-1	f3f3f3	-1
NC_008011.1	491176	491731	+	F0F1 ATP synthase subunit delta	WP_011526485.1	614	f3f3f3	-1
NC_008011.1	491732	493252	+	F0F1 ATP synthase subunit alpha	WP_011526486.1	63	f3f3f3	-1
NC_008011.1	493257	494126	+	F0F1 ATP synthase subunit gamma	WP_011526487.1	173	f3f3f3	-1
NC_008011.1	494150	495565	+	F0F1 ATP synthase subunit beta	WP_011526488.1	222	f3f3f3	-1
NC_008011.1	495576	495977	+	F0F1 ATP synthase subunit epsilon	WP_011526489.1	564	f3f3f3	-1
NC_008011.1	496113	497555	+	exodeoxyribonuclease VII large subunit	WP_011526490.1	920	f3f3f3	-1
NC_008011.1	497580	498449	+	M23 family metallopeptidase	WP_011526491.1	855	f3f3f3	-1
NC_008011.1	498465	498730	+	exodeoxyribonuclease VII small subunit	WP_015353731.1	927	f3f3f3	-1
NC_008011.1	498731	499633	+	polyprenyl synthetase family protein	WP_011526492.1	459	f3f3f3	-1
NC_008011.1	499707	501620	+	1-deoxy-D-xylulose-5-phosphate synthase	WP_011526493.1	327	f3f3f3	-1
NC_008011.1	501643	502668	-	tRNA lysidine(34) synthetase TilS	WP_011526494.1	71	f3f3f3	-1
NC_008011.1	502940	503095	-	hypothetical protein	WP_155800196.1	-1	f3f3f3	-1
NC_008011.1	503427	503741	-	hypothetical protein	WP_041817040.1	-1	f3f3f3	-1
NC_008011.1	504080	504859	-	tryptophan synthase subunit alpha	WP_011526495.1	-1	f3f3f3	-1
NC_008011.1	504870	506028	-	tryptophan synthase subunit beta	WP_011526496.1	-1	f3f3f3	-1
NC_008011.1	506029	506623	-	phosphoribosylanthranilate isomerase	WP_011526497.1	-1	f3f3f3	-1
NC_008011.1	506624	507346	-	indole-3-glycerol-phosphate synthase	WP_011526498.1	-1	f3f3f3	-1
NC_008011.1	507400	508382	-	anthranilate phosphoribosyltransferase	WP_011526499.1	-1	f3f3f3	-1
NC_008011.1	508383	509519	-	aminotransferase class V-fold PLP-dependent enzyme	WP_011526500.1	-1	f3f3f3	-1
NC_008011.1	509522	510329	-	ABC transporter permease	WP_011526501.1	-1	f3f3f3	-1
NC_008011.1	510330	511064	-	ATP-binding cassette domain-containing protein	WP_011526502.1	-1	f3f3f3	-1
NC_008011.1	511068	512039	-	ABC transporter substrate-binding protein	WP_011526503.1	-1	f3f3f3	-1
NC_008011.1	513726	514562	+	SDR family oxidoreductase	WP_011526504.1	-1	f3f3f3	-1
NC_008011.1	514609	515559	-	biotin synthase BioB	WP_015353734.1	340	f3f3f3	-1
NC_008011.1	515594	516735	+	8-amino-7-oxononanoate synthase	WP_011526506.1	350	f3f3f3	-1
NC_008011.1	516736	517374	+	hypothetical protein	WP_011526507.1	112	f3f3f3	-1
NC_008011.1	517394	518137	+	methyltransferase domain-containing protein	WP_011526508.1	126	f3f3f3	-1
NC_008011.1	518137	518748	+	ATP-dependent dethiobiotin synthetase BioD	WP_011526509.1	57	f3f3f3	-1
NC_008011.1	518752	520029	+	adenosylmethionine--8-amino-7-oxononanoate transaminase	WP_011526510.1	150	f3f3f3	-1
NC_008011.1	520099	520674	-	L,D-transpeptidase family protein	WP_011526511.1	-1	f3f3f3	-1
NC_008011.1	522187	523554	+	sodium-dependent transporter	WP_011526512.1	-1	f3f3f3	-1
NC_008011.1	523646	524716	-	radical SAM protein	WP_011526513.1	-1	f3f3f3	-1
NC_008011.1	524784	525224	+	HIT family protein	WP_011526514.1	151	f3f3f3	-1
NC_008011.1	525299	525589	+	integration host factor subunit alpha	WP_011526515.1	12	f3f3f3	-1
NC_008011.1	525734	526384	-	ribosomal RNA small subunit methyltransferase G	WP_011526516.1	-1	f3f3f3	-1
NC_008011.1	526651	528489	-	hypothetical protein	WP_011526517.1	-1	f3f3f3	-1
NC_008011.1	528790	529980	-	glycosyltransferase family 4 protein	WP_011526518.1	-1	f3f3f3	-1
NC_008011.1	530126	531358	+	LL-diaminopimelate aminotransferase	WP_011526519.1	472	f3f3f3	-1
NC_008011.1	533010	534335	-	histidine-type phosphatase	WP_011526522.1	-1	f3f3f3	-1
NC_008011.1	534741	535997	+	hydrogenase small subunit	WP_011526523.1	-1	f3f3f3	-1
NC_008011.1	536012	537820	+	hydrogenase 2 large subunit	WP_011526524.1	-1	f3f3f3	-1
NC_008011.1	537930	538634	+	Ni/Fe-hydrogenase, b-type cytochrome subunit	WP_011526525.1	-1	f3f3f3	-1
NC_008011.1	538637	539173	+	HyaD/HybD family hydrogenase maturation endopeptidase	WP_011526526.1	-1	f3f3f3	-1
NC_008011.1	539933	540337	+	hypothetical protein	WP_011526527.1	-1	f3f3f3	-1
NC_008011.1	540342	541412	+	glycosyltransferase family 4 protein	WP_011526528.1	892	f3f3f3	-1
NC_008011.1	541533	542003	-	D-tyrosyl-tRNA(Tyr) deacylase	WP_011526529.1	-1	f3f3f3	-1
NC_008011.1	542044	543243	-	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	WP_011526530.1	585	f3f3f3	-1
NC_008011.1	543690	544454	-	hypothetical protein	WP_011526532.1	807	f3f3f3	-1
NC_008011.1	544489	545286	-	Nif3-like dinuclear metal center hexameric protein	WP_011526533.1	885	f3f3f3	-1
NC_008011.1	545409	546233	-	phosphoribosylformylglycinamidine synthase subunit PurQ	WP_011526534.1	623	f3f3f3	-1
NC_008011.1	546474	548126	+	CTP synthase	WP_011526535.1	345	f3f3f3	-1
NC_008011.1	548157	548959	+	3-deoxy-8-phosphooctulonate synthase	WP_011526536.1	918	f3f3f3	-1
NC_008011.1	548960	549567	+	HAD hydrolase family protein	WP_011526537.1	-1	f3f3f3	-1
NC_008011.1	549568	550191	+	hypothetical protein	WP_015353736.1	-1	f3f3f3	-1
NC_008011.1	550291	550860	+	hypothetical protein	WP_011526539.1	-1	f3f3f3	-1
NC_008011.1	550860	551582	+	LPS export ABC transporter ATP-binding protein	WP_011526540.1	541	f3f3f3	-1
NC_008011.1	551728	553149	+	RNA polymerase factor sigma-54	WP_011526541.1	781	f3f3f3	-1
NC_008011.1	553184	553720	+	ribosome-associated translation inhibitor RaiA	WP_011526542.1	907	f3f3f3	-1
NC_008011.1	553755	554720	+	RNase adapter RapZ	WP_011526543.1	-1	f3f3f3	-1
NC_008011.1	555195	555746	+	YbhB/YbcL family Raf kinase inhibitor-like protein	WP_011526544.1	921	f3f3f3	-1
NC_008011.1	555965	557461	-	outer membrane homotrimeric porin	WP_011526545.1	868	f3f3f3	-1
NC_008011.1	557618	559015	-	glutamate--tRNA ligase	WP_011526546.1	93	f3f3f3	-1
NC_008011.1	559119	560422	-	hypothetical protein	WP_015353737.1	-1	f3f3f3	-1
NC_008011.1	560423	561763	-	phosphoglycerate kinase	WP_011526548.1	316	f3f3f3	-1
NC_008011.1	562167	563051	+	hypothetical protein	WP_011526549.1	-1	f3f3f3	-1
NC_008011.1	563081	564073	-	UDP-glucose 4-epimerase GalE	WP_011526550.1	15	f3f3f3	-1
NC_008011.1	564174	564950	-	carbonic anhydrase	WP_011526551.1	-1	f3f3f3	-1
NC_008011.1	565875	567225	+	ABC transporter ATP-binding protein	WP_011526552.1	925	f3f3f3	-1
NC_008011.1	567226	569100	+	class I SAM-dependent methyltransferase	WP_011526553.1	-1	f3f3f3	-1
NC_008011.1	569494	570108	+	M23 family metallopeptidase	WP_011526554.1	-1	f3f3f3	-1
NC_008011.1	570146	571249	+	polysaccharide deacetylase family protein	WP_011526555.1	-1	f3f3f3	-1
NC_008011.1	571280	572320	-	AI-2E family transporter	WP_011526556.1	-1	f3f3f3	-1
NC_008011.1	573625	576906	-	DNA methylase	WP_041817132.1	-1	f3f3f3	-1
NC_008011.1	577562	577834	-	hypothetical protein	WP_041817041.1	-1	f3f3f3	-1
NC_008011.1	578314	578676	+	hypothetical protein	WP_015353739.1	-1	f3f3f3	-1
NC_008011.1	580857	583603	+	ribonucleoside-diphosphate reductase subunit alpha	WP_011526560.1	88	f3f3f3	-1
NC_008011.1	583604	584749	+	ribonucleotide-diphosphate reductase subunit beta	WP_015353740.1	119	f3f3f3	-1
NC_008011.1	585126	586451	-	5-methylthioadenosine/S-adenosylhomocysteine deaminase	WP_015353741.1	-1	f3f3f3	-1
NC_008011.1	586864	588300	+	MBOAT family protein	WP_011526563.1	838	f3f3f3	-1
NC_008011.1	588318	590279	+	DUF459 domain-containing protein	WP_011526564.1	-1	f3f3f3	-1
NC_008011.1	590343	590720	+	hypothetical protein	WP_011526565.1	-1	f3f3f3	-1
NC_008011.1	590919	591767	+	flagellar motor stator protein MotA	WP_011526566.1	-1	f3f3f3	-1
NC_008011.1	591812	592525	+	flagellar motor protein MotB	WP_011526567.1	834	f3f3f3	-1
NC_008011.1	592552	594258	-	hypothetical protein	WP_011526568.1	-1	f3f3f3	-1
NC_008011.1	594549	595703	-	MFS transporter	WP_011526569.1	46	f3f3f3	-1
NC_008011.1	596050	596752	+	flagellar motor protein MotP	WP_011526570.1	-1	f3f3f3	-1
NC_008011.1	596753	597529	+	flagellar motor protein MotB	WP_081475779.1	834	f3f3f3	-1
NC_008011.1	597911	599329	+	acetyl-CoA carboxylase biotin carboxylase subunit	WP_011526572.1	188	f3f3f3	-1
NC_008011.1	599342	601588	+	acetyl-CoA carboxylase carboxyl transferase subunit alpha/beta	WP_011526573.1	30	f3f3f3	-1
NC_008011.1	601636	602286	+	hypothetical protein	WP_011526574.1	-1	f3f3f3	-1
NC_008011.1	602291	602635	+	hypothetical protein	WP_011526575.1	-1	f3f3f3	-1
NC_008011.1	602673	603128	+	single-stranded DNA-binding protein	WP_011526576.1	128	f3f3f3	-1
NC_008011.1	603246	604943	-	glutamine--tRNA ligase/YqeY domain fusion protein	WP_011526577.1	895	f3f3f3	-1
NC_008011.1	604982	605359	-	EF-hand domain-containing protein	WP_011526578.1	-1	f3f3f3	-1
NC_008011.1	605641	606777	+	glycosyltransferase family 4 protein	WP_011526579.1	-1	f3f3f3	-1
NC_008011.1	607091	608230	+	ABC transporter substrate-binding protein	WP_011526580.1	905	f3f3f3	-1
NC_008011.1	608311	609200	+	branched-chain amino acid ABC transporter permease	WP_011526581.1	863	f3f3f3	-1
NC_008011.1	609201	610240	+	branched-chain amino acid ABC transporter permease	WP_011526582.1	919	f3f3f3	-1
NC_008011.1	610241	611039	+	ABC transporter ATP-binding protein	WP_011526583.1	866	f3f3f3	-1
NC_008011.1	611040	611762	+	ABC transporter ATP-binding protein	WP_011526584.1	900	f3f3f3	-1
NC_008011.1	612031	614106	+	sodium-translocating pyrophosphatase	WP_011526585.1	-1	f3f3f3	-1
NC_008011.1	614398	615578	-	endolytic transglycosylase MltG	WP_011526586.1	773	f3f3f3	-1
NC_008011.1	615579	616007	-	Holliday junction resolvase RuvX	WP_011526587.1	208	f3f3f3	-1
NC_008011.1	616423	616623	+	sulfur carrier protein ThiS	WP_015353743.1	-1	f3f3f3	-1
NC_008011.1	616678	617455	+	thiazole synthase	WP_011526588.1	911	f3f3f3	-1
NC_008011.1	617456	618601	+	2-iminoacetate synthase ThiH	WP_076628250.1	-1	f3f3f3	-1
